place_id,place_name,latitude,longitude,category_code,category_description,sha_name,sha_type_code,sha_type_description,sha_cate_id,sha_cate_description,address,sub_district,district,province,postcode,thumbnail_url,destination,tags,distance,update_date
P03013506,Wat Prang Luang,13.83954014,100.42300621,ATTRACTION,Attraction,,,,,,32 Moo 1,Bang Muang,Bang Yai,Nonthaburi,11140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013506.jpeg,Nonthaburi,N/A,0.0,2020-02-20T19:30:00
P03013504,Wat Pho Bang O,13.80953102,100.47179199,ATTRACTION,Attraction,,,,,,Bang Kruai-Sai Noi Road,Wat Chalo,Bang Kruai,Nonthaburi,11130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013504.jpeg,Nonthaburi,N/A,0.0,2020-02-20T19:30:00
P03007802,Wat Saphan Soong,13.92705617,100.47908682,ATTRACTION,Attraction,,,,,,,Khlong Phra Udom,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03007802.jpg,Nonthaburi,N/A,0.0,2020-02-19T19:30:00
P03007058,Wat Chimphli Sutthawat,13.906477,100.489951,ATTRACTION,Attraction,,,,,,,Ko Kret,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03007058.jpg,Nonthaburi,N/A,0.0,2020-02-19T19:30:00
P01001562,The Museum Of Nonthaburi,13.841549,100.49187,ATTRACTION,Attraction,,,,,,,Suan Yai,Mueang Nonthaburi,Nonthaburi,11000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01001562.jpeg,Nonthaburi,N/A,0.0,2020-02-18T19:30:00
P03000006,Chalerm Phrakiat Caladium Village,13.990281,100.323061,ATTRACTION,Attraction,,,,,,,Sai Noi,Sai Noi,Nonthaburi,11150,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000006.jpeg,Nonthaburi,N/A,0.0,2020-02-18T19:30:00
P03001715,Wat Choeng Len,13.897062,100.488378,ATTRACTION,Attraction,,,,,,,Tha it,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03001715.jpg,Nonthaburi,N/A,0.0,2020-02-18T19:30:00
P03004720,Wat Klang Kret,13.905546,100.491832,ATTRACTION,Attraction,,,,,,,Bang Talat,Pak Kret,Nonthaburi,11120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03004720.jpeg,Nonthaburi,N/A,0.0,2020-02-18T19:30:00
P01001650,The Former City Hall of Pathumtanee Province,14.020413,100.534216,ATTRACTION,Attraction,,,,,,,Bang Prok,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P01001650.jpeg,PATHUM THANI,N/A,0.0,2023-10-16T13:00:50.953
P03013519,Dream World,13.98768878,100.6748424,ATTRACTION,Attraction,Dreamworld,3,Recreational activity and tourist attraction,2,SHA Plus,"62 Moo 1, Rangsit-Ongkharak Road (Km.7)",Bueng Yi Tho,Thanyaburi,Pathum Thani,12130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013519.jpeg,PATHUM THANI,N/A,0.0,2023-10-16T13:00:47.99
P03000520,The Golden Jubilee Museum of Agriculture,14.11800053,100.62819979,ATTRACTION,Attraction,The Golden Jubilee Museum of Agriculture,3,Recreational activity and tourist attraction,2,SHA Plus,,Khlong Nueng,Khlong Luang,Pathum Thani,12120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000520.jpeg,PATHUM THANI,N/A,0.0,2023-10-16T13:00:28.753
P03001793,The Supreme Artist Hall,14.07238236,100.7046645,ATTRACTION,Attraction,,,,,,,Khlong ha,Khlong Luang,Pathum Thani,12120,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001793.jpeg,PATHUM THANI,N/A,0.0,2023-10-16T13:00:25.49
P03025279,Wat Don Yai,13.98462035,100.77657458,ATTRACTION,Attraction,,,,,,,Lam Luk ka,Lam Luk ka,Pathum Thani,12150,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03025279.jpeg,PATHUM THANI,N/A,0.0,2023-10-16T12:59:59.073
P03017257,Talaad Ingnam Samkok,14.10184,100.512911,ATTRACTION,Attraction,,,,,,,Bang Krabue,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017257.jpeg,PATHUM THANI,N/A,0.0,2023-10-16T12:59:33.68
P03013388,Wat Chedi Hoi,14.11480635,100.382786,ATTRACTION,Attraction,,,,,,73 Moo 4 Pathum Thani-Bang Len Road,Bo Ngoen,Lat Lum Kaeo,Pathum Thani,12140,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013388_pic1.jpg,PATHUM THANI,N/A,0.0,2023-10-16T12:59:00.147
P03013390,National Science Museum,14.04859694,100.71722696,ATTRACTION,Attraction,NATIONAL SCIENCE MUSEUM,3,Recreational activity and tourist attraction,1,SHA,Rangsit-Nakhonnayok Road,Khlong ha,Khlong Luang,Pathum Thani,12110,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013390.jpg,PATHUM THANI,N/A,0.0,2023-10-16T12:58:36.21
P01000347,Talaad Thai Market,14.082872,100.624482,ATTRACTION,Attraction,,,,,,,Khlong Nueng,Khlong Luang,Pathum Thani,12120,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P01000347.jpg,PATHUM THANI,N/A,0.0,2023-10-16T12:58:32.943
P03006136,Wat Bot,14.01894056,100.53982895,ATTRACTION,Attraction,,,,,,96 Moo 5,Ban Klang,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03006136.jpg,PATHUM THANI,N/A,0.0,2023-10-16T12:58:04.973
P03013522,Wat Tai Ko Yai,14.12008539,100.52626374,ATTRACTION,Attraction,,,,,,87 Moo 3,Thai ko,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013522_pic1.jpg,PATHUM THANI,N/A,0.0,2022-02-28T10:53:16.837
P03013515,Wan Hongpathummawat,14.02416656,100.53457736,ATTRACTION,Attraction,,,,,,35 Thep Bumrung Road,Bang Prok,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013515.jpeg,PATHUM THANI,N/A,0.0,2021-10-08T12:31:01.903
P03018209,The National Archives in Commemoration of H.M. the King’s Golden Jubilee,14.071754,100.70564,ATTRACTION,Attraction,,,,,,,Khlong ha,Khlong Luang,Pathum Thani,12120,,PATHUM THANI,N/A,0.0,2021-10-08T10:56:40.74
P03018210,Boy Scout Camping Activity ,14.118775,100.505,ATTRACTION,Attraction,,,,,,,Thai ko,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-09-11T13:49:10.353
P03017227,Khlong Rahaeng Old Market,14.04190717,100.4198293,ATTRACTION,Attraction,,,,,,Mu 4,Rahaeng,Lat Lum Kaeo,Pathum Thani,12140,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017227.jpeg,PATHUM THANI,N/A,0.0,2020-03-09T16:00:16.283
P03013810,Thai Royal Mint,14.00964455,100.6166212,ATTRACTION,Attraction,,,,,,"13/1 Moo 2, Phahon Yothin Road",Khlong Nueng,Khlong Luang,Pathum Thani,12120,,PATHUM THANI,N/A,0.0,2020-03-02T14:13:15.363
P03017198,Wat Song Phi Nong,14.090056,100.539479,ATTRACTION,Attraction,,,,,,45,Ban Ngio,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-03-02T14:10:25.007
P03017229,Wat Phlap Suthawat,14.100448,100.550596,ATTRACTION,Attraction,,,,,,Moo 5 Ban Wang,Chiang Rak Noi,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-03-02T14:08:44.343
P03017196,Wat Bang Na,14.03428843,100.5434947,ATTRACTION,Attraction,,,,,,48 Moo 4,Bang Pho Nuea,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-03-02T14:07:33.26
P03017228,Wat Metarang,14.10944184,100.55248618,ATTRACTION,Attraction,,,,,,Moo 3,Chiang Rak Noi,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-03-02T14:05:27.23
P03017197,Wat Sala Daeng Nuea,14.09481534,100.5456521,ATTRACTION,Attraction,,,,,,Moo 2,Ban Ngio,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-03-02T14:03:10.63
P03017203,Wat Chankapho,14.07267385,100.5229333,ATTRACTION,Attraction,,,,,,Moo 3 Ban Tak Daet,Bang Toei,Sam Khok,Pathum Thani,12160,,PATHUM THANI,N/A,0.0,2020-03-02T14:01:00.743
P03001309,Wat Lam Maha Mek,14.102113,100.358978,ATTRACTION,Attraction,,,,,,Moo 5,Bo Ngoen,Lat Lum Kaeo,Pathum Thani,12140,,PATHUM THANI,N/A,0.0,2020-03-02T13:55:35.763
P03001650,Wat Mun Chindaram,14.008115,100.709107,ATTRACTION,Attraction,,,,,,,Bueng Yi Tho,Thanyaburi,Pathum Thani,12130,,PATHUM THANI,N/A,0.0,2020-03-02T13:51:21.683
P03017199,Wat Khien Khet,13.99951203,100.67702823,ATTRACTION,Attraction,,,,,,"43 Moo 2, Rangsit-Nakhonnayok Road",Bueng Yi Tho,Thanyaburi,Pathum Thani,12130,,PATHUM THANI,N/A,0.0,2020-03-02T13:48:34.9
P03017223,Rangsit Floating Market,13.98780618,100.6343217,ATTRACTION,Attraction,,,,,,Rangsit-Nakhonnayok Road,Pracha Thipat,Thanyaburi,Pathum Thani,12130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017223.jpeg,PATHUM THANI,N/A,0.0,2020-03-02T13:45:35.517
P03017222,Wat Khok,13.9987972,100.53266181,ATTRACTION,Attraction,,,,,,,Bang Prok,Mueang Pathum Thani,Pathum Thani,12000,,PATHUM THANI,N/A,0.0,2020-03-02T13:43:25.637
P03017221,Wat Pa Klang Thung,13.95834966,100.5304946,ATTRACTION,Attraction,,,,,,111 Moo 2 Ban Bang Khayaeng,Bang Khayaeng,Mueang Pathum Thani,Pathum Thani,12000,,PATHUM THANI,N/A,0.0,2020-03-02T13:37:03.553
P03017219,Wat Nam Won,13.97467878,100.5258815,ATTRACTION,Attraction,,,,,,1 Moo 6 Pathum Thani-Sai Nai Road,Bang Duea,Mueang Pathum Thani,Pathum Thani,12000,,PATHUM THANI,N/A,0.0,2020-03-02T13:35:24.553
P03017220,Wat Bang Luang,13.992811,100.526544,ATTRACTION,Attraction,,,,,,"53 Moo 2 Ban Bang Luang, Pathum Thani-Sai Nai Road",Bang Luang,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017220.jpeg,PATHUM THANI,N/A,0.0,2020-03-02T13:35:03.707
P03017218,Wat Chang,14.005131,100.537242,ATTRACTION,Attraction,,,,,,107 Moo 6 Ban Chang,Bang Prok,Mueang Pathum Thani,Pathum Thani,12000,,PATHUM THANI,N/A,0.0,2020-03-02T13:30:34.237
P03008354,Rare Stone Museum,14.00500835,100.5640545,ATTRACTION,Attraction,,,,,,Moo 1,Ban Klang,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03008354.jpg,PATHUM THANI,N/A,0.0,2020-03-02T13:28:21.143
P03017216,Kanjanaphisek National Museum,14.07007092,100.70009565,ATTRACTION,Attraction,,,,,,,Khlong ha,Khlong Luang,Pathum Thani,12110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017216.jpeg,PATHUM THANI,N/A,0.0,2020-03-02T13:20:55.817
P03013865,Wat Tamnak,14.062694,100.534159,ATTRACTION,Attraction,,,,,,,Sam Khok,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013865.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013389,Rangsit Science Centres for Education,14.0297913,100.72265793,ATTRACTION,Attraction,,,,,,5 Moo 2,Khlong Hok,Khlong Luang,Pathum Thani,12110,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013389.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013386,Wat Chedi Thong,14.08671441,100.52456699,ATTRACTION,Attraction,,,,,,Moo 1 Pathum Thani-Sam Khok Road,Khlong Khwai,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013386_pic1.jpg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013387,Wat Phai Lom,14.07773728,100.52750501,ATTRACTION,Attraction,,,,,,29,Ban Ngio,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013387.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013514,Wat Chettawong,13.96874956,100.5292289,ATTRACTION,Attraction,,,,,,307,Bang Khayaeng,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013514.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013516,The City Pillar Shrine of Pathumtanee Province,14.02081857,100.52505609,ATTRACTION,Attraction,,,,,,Pathum Thani-Bang Khu Wat Road,Bang Prok,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013516.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013517,Southeast Asian Ceramics Museum (SEACM),14.04023494,100.6084149,ATTRACTION,Attraction,,,,,,"9/1 Moo 5, Phahon Yothin Road",Khlong Nueng,Khlong Luang,Pathum Thani,13180,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013517.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013520,Wat Bua Kwan,14.0092363,100.42479285,ATTRACTION,Attraction,,,,,,1 Pathum Thani-Lat Lum Kaeo Road,Lat Lum Kaeo,Lat Lum Kaeo,Pathum Thani,12140,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013520_pic1.jpg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013521,Wat Puetudom,13.95691434,100.88704137,ATTRACTION,Attraction,,,,,,"25 Moo 9, Lam Luk Ka Road",Phuet Udom,Lam Luk ka,Pathum Thani,12150,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013521_pic1.jpg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013523,Wat Sing,14.05356877,100.54091566,ATTRACTION,Attraction,,,,,,"17 Moo 1, Pathum Thani-Sam Khok Road",Sam Khok,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013523.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03013524,Wat Sakae,14.0585082,100.53668255,ATTRACTION,Attraction,,,,,,42,Sam Khok,Sam Khok,Pathum Thani,12160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013524.jpeg,Pathum Thani,N/A,0.0,2020-02-20T19:30:00
P03007682,National Geological Museum,14.0702464,100.7046679,ATTRACTION,Attraction,Golden Jubilee National Geological Museum,3,Recreational activity and tourist attraction,2,SHA Plus,,Khlong ha,Khlong Luang,Pathum Thani,12120,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03007682.jpg,Pathum Thani,N/A,0.0,2020-02-19T19:30:00
P03009876,Reun Phae Khao,14.02166404,100.53515947,ATTRACTION,Attraction,,,,,,,Bang Prok,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/image/CustomPOI/Thumbnail/P03009876.jpg,Pathum Thani,N/A,0.0,2020-02-19T19:30:00
P03001999,Wat Chinawararam,13.966589,100.530837,ATTRACTION,Attraction,,,,,,,Bang Khayaeng,Mueang Pathum Thani,Pathum Thani,12000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03001999.jpeg,Pathum Thani,N/A,0.0,2020-02-18T19:30:00
P03000911,The National Memorial,13.952096,100.621156,ATTRACTION,Attraction,,,,,,,Khu Khot,Lam Luk ka,Pathum Thani,12130,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000911.jpeg,Pathum Thani,N/A,0.0,2020-02-18T19:30:00
P03008371,Wang Chang Ayutthaya Lae Phaniat,14.37836474,100.56954972,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008371.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-04-04T11:02:58.153
P03025424,Wihan Phramongkhon Bophit,14.35482058,100.55770464,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025424.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2024-03-09T10:59:04.96
P03005128,Ayutthaya Historical Study Centre,14.349312,100.56558,ATTRACTION,Attraction,Ayutthaya Historical Study Center,3,Recreational activity and tourist attraction,1,SHA,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03005128.jpg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:40:27.457
P03013754,Wat Tan En,14.51898307,100.5602464,ATTRACTION,Attraction,,,,,,,Tan en,Bang Pahan,Phra Nakhon Si Ayutthaya,13220,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013754.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:39:26.617
P03013532,Wat Satue,14.55891508,100.75743588,ATTRACTION,Attraction,,,,,,140 Moo 6,Tha Luang,Tha Ruea,Phra Nakhon Si Ayutthaya,18270,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013532.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:36:19.373
P03013185,Wat Kasattrathirat Worawihan,14.35204817,100.54420344,ATTRACTION,Attraction,,,,,,15 Moo 7 Sena-Suphan Road,Ban Pom,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013185.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:35:44.097
P03005433,Wat Mae Nang Pleum,14.368006,100.5712,ATTRACTION,Attraction,,,,,,,Hua ro,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005433.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:35:19.767
P03013536,Ta Lad Gong Kong,14.28322333,100.57620118,ATTRACTION,Attraction,Talard Kong Khong Ban Sangsom,3,Recreational activity and tourist attraction,1,SHA,Mu 5,Ban Pho,Bang PA-in,Phra Nakhon Si Ayutthaya,13160,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013536.jpg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2024-01-30T14:34:14.057
P03017937,Wat Sala Pun,14.36108165,100.54924226,ATTRACTION,Attraction,,,,,,,Tha Wasukri,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03017937.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:27:24.03
P03013183,Wat Suwan Dararam Ratchaworawihan,14.34847997,100.57842948,ATTRACTION,Attraction,,,,,,Moo 1 U Thong Road,Ho Rattana Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013183.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:20:51.957
P03025411,Wat Phra Si Sanphet,14.35592394,100.55832286,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025411.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2024-01-30T14:20:20.28
P03005413,Wat Phutthaisawan,14.339602,100.558212,ATTRACTION,Attraction,,,,,,U Thong Road,Samphao Lom,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005413.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:19:50.477
P03025414,Wat Phananchoeng,14.34413142,100.5789532,ATTRACTION,Attraction,,,,,,,Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025414.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2024-01-30T14:19:17.767
P03025412,Wat Na Phramen,14.36260354,100.55871245,ATTRACTION,Attraction,,,,,,,Khlong Sa Bua,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03025412.jpeg,PHRA NAKHON SI AYUTTHAYA,['วัดหน้าพระเมรุ'],0.0,2024-01-30T14:18:48.013
P03000686,The Ancient Palace,14.359215,100.557615,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03000686.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:07:20.063
P03013534,Arts and Craft International Cantre of Thailand,14.14965109,100.52222164,ATTRACTION,Attraction,,,,,,59 Moo 4,Pho Taeng,Bang Sai,Phra Nakhon Si Ayutthaya,13290,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013534.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:06:09.613
P03017935,Wat Latchado,14.46192501,100.320721,ATTRACTION,Attraction,,,,,,92 Moo 3,Nong Nam Yai,Phak Hai,Phra Nakhon Si Ayutthaya,13280,,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:05:07.033
P03013874,Wat Phran Nok,14.35526256,100.78071706,ATTRACTION,Attraction,,,,,,Moo 2,Pho Sao Han,Uthai,Phra Nakhon Si Ayutthaya,13210,,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2024-01-30T14:04:26.887
P03013196,Japanese Village,14.33267921,100.57773714,ATTRACTION,Attraction,,,,,,Chedi-Wat Dusidaram Road,Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013196.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-15T17:57:38.707
P03019029,Baan Hollanda,14.340706,100.57724727,ATTRACTION,Attraction,Baan Hollanda,3,Recreational activity and tourist attraction,2,SHA Plus,,Kamang,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03019029.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-15T17:57:34.533
P03008087,Wat Borom Phuttharam,14.34747392,100.56131265,ATTRACTION,Attraction,,,,,,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03008087.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2023-10-15T17:48:39.16
P03005452,Wat Niwet Thamprawat,14.23120134,100.57605471,ATTRACTION,Attraction,,,,,,60 Mu 12,Ban Len,Bang PA-in,Phra Nakhon Si Ayutthaya,13160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005452.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-15T17:18:28.977
P03005500,Wat Phra Mahathat,14.356954,100.567529,ATTRACTION,Attraction,Wat Mahathat,3,Recreational activity and tourist attraction,2,SHA Plus,,Pratu Chai,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03005500.jpeg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-15T17:14:43.983
P03013182,Wat Sena Sanaram,14.36351351,100.57361623,ATTRACTION,Attraction,,,,,,"101 Moo 10, U Thong Road",Hua ro,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03013182.jpeg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2023-10-15T13:58:43.55
P03002991,Bang Pa-in Palace,14.2327968,100.57906264,ATTRACTION,Attraction,,,,,,,Ban Len,Bang PA-in,Phra Nakhon Si Ayutthaya,13160,https://tatapi.tourismthailand.org/tatfs/Image/CustomPOI/Thumbnail/P03002991.jpeg,PHRA NAKHON SI AYUTTHAYA,"['พระราชวังบางปะอิน', 'อยุธยา']",0.0,2023-10-15T13:56:35.55
P03013199,Elephant Kraal Pavilion,14.37673353,100.5687351,ATTRACTION,Attraction,,,,,,"74/1 Moo 3, Highway 3060",Suan Phrik,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/IMAGE/CustomPOI/Thumbnail/P03013199_pic1.jpg,PHRA NAKHON SI AYUTTHAYA,N/A,0.0,2023-10-15T13:56:31.963
P03013186,Wat Chaiwatthanaram,14.34300103,100.54190699,ATTRACTION,Attraction,Wat Chaiwatthanaram,3,Recreational activity and tourist attraction,2,SHA Plus,Mu 9,Ban Pom,Phra Nakhon Si Ayutthaya,Phra Nakhon Si Ayutthaya,13000,https://tatapi.tourismthailand.org/tatfs/Image/custompoi/Thumbnail/P03013186.jpg,PHRA NAKHON SI AYUTTHAYA,['อยุธยา'],0.0,2023-10-10T18:05:15.703
