,location_id,location_name,trip_type,rating,helpful_voting,review_text,actual_sentiment,predicted_sentiment
1691,455350.0,Si Satchanalai Historical Park,Couples,5.0,0.0,"A trip back centuries. That was what the visit was about. My husband and I spent the long weekend in Sukhothai and drove down for an hour and fifteen minutes to this historical park. The road from Sukhothai is very picturesque. The park has a guided tour in a quaint tram. Tickets were for 60 baht. And we also paid the entry tickets. The team driver was a very gentle Thai and clearly spoke very well about the various sites and places of interest. However it was in Thai and we couldn't follow what was said. What we did was refer to the tour pamplet and also the descriptions mounted outside the sites.

We marvelled at how well maintained the park was. The river Yom flows gently by. The ruins have been protected well.

Once the rise was over, we used the facilities for a snack and drink. Again, well maintained and organised. Loved the trip.",0,0
1699,455303.0,Si Lanna National Park,Family,4.0,0.0,Note that not all the floating bungalows are the same. Don't settle if you don't like the first place you are taken by ,1,1
1701,19881385.0,Sunday Night Market,Couples,5.0,0.0,"The best market I’ve been to in Thailand. Large enough to rival chatuchuk market in Bangkok, but so much more organized.",2,2
1703,19881385.0,Sunday Night Market,Couples,5.0,0.0,"Fabulous market, it’s huge! Lots of homemade wares and variety.  At 6pm they play the national anthem and every thing stops whilst it plays and nobody moves or speaks until the end which was quite amazing and surreal given how busy it was. Got some nice things and given it was a walking street there was plenty of room to navigate your way round. Highly recommended.",2,1
1718,11996038.0,Ploen Ruedee Night Market,Family,5.0,1.0,Great market and lots of things to see. Very busy and lots of food stalls. The sellers weren’t too pushy. Would recommend a visit.,0,0
1721,1090783.0,Jing Jai Market,Couples,5.0,0.0,The weekend morning market was a blast. Lots of vendors for foods and crafts. More creative arts and handmade goods than the regular night markets. Place is lively and fun. Should go and see for yourselves.,2,2
1728,13089360.0,Jao Mae Tub Tim Shrine,Couples,4.0,0.0,This shrine is located next to the Hilton hotel. From the walking street there is a small path that you can walk to this place. A small temple with sea view and place to relax.,2,1
1729,13089360.0,Jao Mae Tub Tim Shrine,Friends getaway,4.0,0.0,"We went to beach for a walk. This is a beautiful small temple, lots of seating space to admire the beautiful view.",0,0
1731,2492791.0,Soi Cowboy,Couples,4.0,0.0,"Used to live on the corner of Cowboy. 

Cool enough place to hang out at night. You can sit outside a bar and watch the action, lots of neon and notbhhe in your face if Nana, Patpong or the horrible Khao Sarn Rd",1,1
1732,2492791.0,Soi Cowboy,Couples,4.0,0.0,Located at sukhumvit. Went with my boyfriend at night expecting nothing. Turns out to be a fun street perfect for a night at the bar,2,1
1737,4322462.0,Chao Mae Tomo Shrine,Family,4.0,0.0,"The local call it, shrine. It's a historical chinese temple in Sungai Kolok town with more than 100 years. Popular to local chinese community & good place to learn local culture with their friendly staff",1,2
1739,6993205.0,Chao Mae Tubtim Thong Shrine,NONE,3.0,2.0,"Not much to see here, but the huge crocodile statue was intriguing to us so we had to seek it out.  We couldn't figure out the significance of the crocodile, but it was definitely cool.   Interesting place and visitors can get some cool photos of the big croc.  The Chinese-style shrine is small and basic.  Views from the top of the hill are nice.  We were the only visitors at the time.",2,1
1740,6993205.0,Chao Mae Tubtim Thong Shrine,Couples,4.0,0.0,"My wife and I visited this shrine on a day out from Pak Nan Pran. 
The shrine is a little way out of town so hire a scooter or scooter with covered sidecar. 
The shrine is quite small but clean at the top where the crocodile and small shrine are, when you head down to where the large Buddha and bell tower are it’s a bit unkept and grubby. 
The views from the top are good as you get to see the river and mangroves across Pranburi. 
Nice to combine with the forest park. ",2,2
1741,6993205.0,Chao Mae Tubtim Thong Shrine,Couples,3.0,0.0,"We found this on our way to PranBuri after visiting the Forest Park.  The views are good and there is a big aligator on the hill, for the photo opportunities. not much else but if you are passing by, go up and have a look.",1,1
1744,16874356.0,Phra Mae Ya Shrine,NONE,3.0,1.0,"This is a nice complex located at one side of the city. The complex has two different temples, one for the Buddha, and one for king's mother/city goddess. A municipal building with interesting lampposts lie just beside this complex.",0,0
1746,19982470.0,Wat Pha Lat Monk's Trail,Couples,5.0,0.0,"We took a Grab car early in the morning and started our hike by 7 a.m. It was easy for the grab driver to find the Monk's Trail trailhead. The hike to Wat Pha Lat was steep but decent, and the wat in the jungle is beautiful and peaceful. It took us about an hour and we are slow hikers. The second half of the hike, from Wat Pha Lat to Doi Suthep summit, is REALLY STEEP and there are no switchbacks on the trail, it just goes straight up. We took about 1 1/2 hours. I'm glad we left early because this was a strenuous hike, I would not have wanted to do it in the heat of the day. It was easy to get a red truck down from the Doi Suthep summit back to our accommodations in Chiang Mai.",0,0
1747,19982470.0,Wat Pha Lat Monk's Trail,Friends getaway,4.0,0.0,"We started out arrived at the starting point around 5.30 am in hope to catch the perfect sunrise by 6.00-6.15 on the hill top.

The trail path offering a gradual workout that left me feeling invigorated rather than exhausted. Winding through serene forests or lush greenery, the path provided a welcome escape from the hustle and bustle of everyday life. The fresh air and the calming sounds of nature created a sense of peace that was truly rejuvenating.",0,0
1758,1657073.0,Thai Boat Museum,Couples,4.0,0.0,This museum is housed in the private house of the owner. She greeted us on arrival. She explained her late husband was passionate about boats and designed/made many. There was a strong connection with the Thai Royal Family and she proudly invited us into her home to show us them all. If you are interested in boats this is a must visit. ,1,1
1765,311038.0,The National Museum Bangkok,Solo travel,5.0,0.0,"Very close to the Royal Palace and located in the former Viceroy Palace, the National Museum has a great collection of pieces of all periods of Siamese history, some of them spectacular, very well presented. The Buddhaisawan Chapel is a must for itself.",1,1
1768,8762336.0,Wat King Kaew,Couples,4.0,3.0,"It's a huge temple with many quiet places to sit and meditates. The main attraction I've found in this temple for me are the temple animals. There are pigs, turkey, dogs, fishes, goats, sheep, cows and buffalo for you to feed. It's a fun way to make merit. I would recommend it for couples, families, friends and anyone who love animals. ",0,0
1775,546964.0,Koh Racha Yai,Couples,5.0,2.0,"What a fabulous resort and island. Amazing place, staff extremely friendly and helpful.  Spa soooo relaxing.  Choice of 3 pools.  Good choice of food in the restaurants.  The only slight downside was part of the beach being busy during the day with boat trips. 
Book a trip for snorkelling round the island and venture out of the resort to try the local food.  Can't praise it highly enough.",2,2
1777,10598448.0,Wat Sa Bua Kaeo,Friends getaway,5.0,1.0,"Located in the area of Ban Wang Khun, Wat Sa Bua Kaeo owns beautiful mural and sculptural works that are worth a visit for tourists. Crouching guardian lion replicas are on both sides of the stairway leading up to the Ubosot (Ordination Hall) with sculptures of men stretching their legs in front which the preceptor of the temple Luangpho Phui was the one who created all of these sculptures. Murals on four walls of this concrete ordination hall both inside and outside portrays people lifestyle, history of the Lord Buddha and the myth of heaven and hell. The pictures are separated by the Sinthao line, a flash-shape pattern which is widely found during Ayutthaya and Rattanakosin periods except in Isan (northeastern) region. The unique brushstroke reflects artists’ deep feeling through each picture like what can bee seen in Western impressionists. The most used colors are yellow, indigo, red ochre, green, blue and black.",1,1
1783,11435644.0,Wat Tham Khao Chakan,Family,5.0,0.0,"Approaching this temple is something. The two prominent mountains can be seen for miles around. The place is full of monkeys (friendly enough, not aggressive types). You climb the stairs around 300 - not easy in the humid weather (watch out for the monkey poo on the stairs and handrails) and you get awesome views, Free to enter and definately worth doing",1,1
1790,2665440.0,Nong Hoi Royal Project,Friends getaway,5.0,2.0,"Was here on a fieldwork course. 
Hiked up the hill from Pong Krai up to Nong Hoi, 8.5km, elevation change of 400 odd metres. Was rewarded with sweeping views of the valley. 
Feel free to check out the educational sites of the royal project and purchase their produce.",0,0
1793,4322708.0,Huai Luek Royal Project Development Centre,NONE,4.0,0.0,Nice place to visit with some beautiful flowers on display. The centre is set in the mountains and it is a stunning drive to get there through some interesting villages some of which are selling fruit wines and other products. ,0,0
1794,4322708.0,Huai Luek Royal Project Development Centre,Couples,3.0,0.0,"As it was ""off"" season not a lot appeared to be opened when we visited it had the feeling of a ghost town.That said there were some beautiful gardens and orchards on display. Also tea tasting and several restaurants. Prime to to visit would be when the cherry blossoms are in bloom but I would say the place would be packed then. To my mind not worth the long trip up the steep windy road during 'off"" season.",0,0
1803,19239873.0,Royal Project Khun Pae,NONE,5.0,1.0,"Mostly Thai local tourist. We did a lot of research ( as a foreigner who does not know how to speak thai) before heading there. Self drive through the mountain road was very pretty, Road itself is well-paved however it have a lot of curves and need to drive slow. Once you reach there ( using location of google map), the google map actually pinned the first checkpoint and the villagers will ask you to driver further down to another carpark. Carpark is free, and toilet is available there. 
Then, you will pay for the a 4WD car for 500THB to go to the hydrangae field. If you come with big group, then it is value for money. As we only have 2 people, we are lucky to share with another group and the cost is spilt. The drive by the local on 4WD takes about 15 min, road is muddy,steepy and narrow hence normal car is not able to enter. You will pass by local farms along the way. Entrance to hydrangea field is 30B/pax and if you need crops to take photo ( like a bag of hydrangeas)  it will cost 40B. There is also a small house that sells noodles in the midst of hydrangea field. Field. Recomment to visit on Oct-Nov. When we go end of Dec (during the new year hoilday), there is not so much hydrangeas plant. However, it was indeed a good trip to embrace the local Thai agriculture! Total traveling time from chiang mai city to here takes about 3h for us.",2,1
1817,7287957.0,Wat Tham Ta Pan Temple,NONE,4.0,4.0,"In our way from Ao nang to Phang Nga we found ""Wat Tham Ta Pan"" monastery. Wat Tham Ta Pan  is one of the most weird temples in Thailand. It's Located in Phang Nga (100 km from Phuket). It is a kind of Buddhist heaven and hell temple which showing what happens to bad and good people with many colorful statues. 
At the entrance you’ll see a fountain with five monks with bowl statues. The temple has a vast yard with many Buddhist elements and statues and buildings and an interesting spot for photography. There are peaceful scenes designed to represent heaven, and the sin park is a small sculpture garden full of figures from Buddhist hell (Naraka). The most stunning thing in this temple is a steep staircase which leads to a small roofed temple with panoramic viewpoint at top. The scenery is really breathtaking and all surrounding area is visible. This monastery is worthy of visiting.",2,2
1820,7287957.0,Wat Tham Ta Pan Temple,NONE,4.0,0.0,"I'm not sure what to think of this experience and not sure how to rate it as it is like no other place I have ever visited. The grounds felt slightly abandoned despite there being monks present. Ornate statues are scattered throughout the grounds giving it the feel of an abandoned movie set. A walk through the mouth of the dragon brings you to the ""hell"" portion of the temple where grotesque figures depict torture and terror. I'm not sure we ever found the ""heaven"" portion of the temple...a long and hot climb up a set of stairs towering over the grounds wiped us out and we were ready to leave. Surreal might be the best way to describe this experience.",0,0
1832,460512.0,Wat Phra That Doi Kong Mu,NONE,4.0,2.0,The temple itself is not too impressive compared to other ones but you have a great (sunset) view on Mae Hong Son. It is easy to walk up there.,0,0
1835,2085977.0,Farm Chokchai,Family,3.0,0.0,"A place mainly for goat feeding 
It’s interesting to feed them as they will be running around u …. 
Beside that nothing much 
Performance are meant for big groups with booking etc … 
There is a small little area with several animals like pig, pony , rabbits",1,1
1839,2085977.0,Farm Chokchai,NONE,5.0,0.0,"Lots of animals feeding, rent a buggy to go round the farm and take some great pictures. 12 zodiac animals.",2,2
1840,10110666.0,Ban Hun Lek,NONE,5.0,0.0,"With 60 Baht entrance fee, visitor will see hundreds of nice metal arts ranging from small size to gigantic size. Most of them are imitation of famous movie characters (e.g. Avatar, Transformers, Terminator, Star wars, Wall-E, Iron man, Superman, Predator, etc.), while some of them are in the shape of (cutie/scary) animals or even in religious figures such as Buddha image. Furthermore, there is a cafe in the place which sell food, drinks, and chocolates resembling metal tools (e.g. gear, nut, stud, bolt, pliers, wrench). Wow!

Very very impressive. Don't forget to include this place in your itinerary of Angthong trip.",0,0
1844,12084195.0,Lek Massage,Solo travel,5.0,0.0,"Living in Bangniang (Khao Lak) since 6 years and knowing a lot of massage places around, I had a real crush for this place, especially for Lek the boss who has real knowledge in order to fix a shoulder pain I had since 10 years. She has different moves and technics that I could not find anywhere else around. It was a real bless. Recommend to book by phone before ;)",0,0
1858,2148296.0,Lek Massage Bangkok - Lek House BTS National Stadium,Couples,1.0,1.0,"The front desk lady was VERY rude at lek 22. She started raising her voice when we asked two questions and said ""YOU TAKE OR NOT"" and got angry lol.. Some serious weird issues with her so we left. ",2,1
1864,7856213.0,Muak Lek Waterfall,NONE,4.0,2.0,"A beautiful waterfall not far from Bangkok around 2.30 hours from Bangkok,It is a nice day trip destination.If you are care free you can take a swim.",2,2
1867,7856213.0,Muak Lek Waterfall,Couples,3.0,0.0,"I live nearby and haven't bothered to spend the time to return to this location which may be the biggest testimony I can give.  The area is pretty, but right next to a busy highway, so it isn't peaceful.",1,1
1870,13510150.0,Farm de Lek,Family,5.0,2.0,"Fed ducks, geese, goats, chickens and pigs (the bunnies were in quarantined) for the morning activity with lunch provided. In the afternoon we played obstacle courses, zip lined into a lake and rode ponies. Great family day outing about an hour drive from Bangkok. Bring swimsuit, water shoes, towel, toiletries and spare clothes for the day. The farm was environmentally responsible using reusable cups and the lunch and snacks were delicious! Thank you to our guide K and his puppy Sam for a meaningful day. ",2,1
1877,1489265.0,Bangkok Dolls,Solo travel,5.0,0.0,"This place is a bit hard to find. I took the BTS train to Phaya Thai station then a taxi to the owner's house. The house-cum-museum is in a residential area and contains the doll collection of the owner's mother, he also sells handmade dolls from his doll workshop which unfortunately closed due to the pandemic. 

The dolls are all handmade and very detailed, depicting figures from classical Thai literature and theatre, and the prices are very reasonable. Currently the place is open all day on Saturday and by appointment for the rest of the week. If you are a doll enthusiast/collector, this place is a must-visit!",0,0
1888,4712317.0,Jewelry Trade Center,Couples,5.0,1.0,"Tremendous selection of jewelry and loose gems! Five levels in a large building with countless small vendors on each level. No high pressure sales, bargaining is expected. All sizes and shapes, natural and man made gems. Faceted and rough loose stones too. Prices are good for this part of the world and much cheaper than North America.",1,2
1897,13336672.0,BASE,Couples,5.0,0.0,This place is awesome. The workout classes are exactly what I was looking for; a great combination of weight training and conditioning. BASE is the best gym that I have ever been to.,2,2
1905,12902026.0,Chao 9 Massage,Couples,1.0,0.0,"We went to have a massage here. The quality of the massage was mediocre. The staff was incredibly noisy and unprofessional; they had even brought their children to play in the massage area, turning it into more of a fish market than a place for massages. Please save yourself the money and go to a better place!",2,1
1915,4322713.0,Koh Kham Undersea,Family,1.0,0.0,"Totally not worth it. The beaches are rocky, there aren’t many options for food and there was barely a breeze on the day we went. 

The island is fine for native Thais but for foreigners who enjoy getting in the water I would say spend your 600 baht somewhere else.",0,0
1916,4322713.0,Koh Kham Undersea,NONE,5.0,0.0,"After the COVIDt-19 situation in Thailand is resolved, the island is reopening to tourists under public health safety measures.
I've never been before The island is maintained by the Thai Navy, everything is neat and clean. The highlight activity is snorkeling. But I walked to the viewpoint. It's beautiful and exciting.
Trip to the island I booked a boat ticket via phone. Ticket price for Thai people is 300 THB.
Anyone who likes coral, clear water, calm, cool breeze, recommend this place. Then you will love this place like me.",0,0
1918,4322713.0,Koh Kham Undersea,Friends getaway,2.0,2.0,"Don't bother!
Apart from the overcharging for farangs (foreigners) and the inability to access navy beaches in the area (not a problem for Airforce and Army golf courses and beaches around Hua Hin) this so called eco island is as another reviewer commented, a joke. Poor beach and pebbles, captive audience for the limited amenities. 
Problematic and potentially dangerous access and egress from the boat to piers although the Thai deck hand/sailors are helpful. Safety vests that don't fit. 
Rather rough water and all the undersea delights if they ever existed were dead/covered by sand and the tropical fish were nowhere to be seen. The jungle walk using ropes to scale to the top was a nice break. People that came later in the morning including the Thais were the first on the 1st return voyage!!
 Go to the South for much better islands and better beaches including Ao Minao in Prachuap Khirikhan. Leaves this place cold.",0,0
1919,4322713.0,Koh Kham Undersea,NONE,5.0,1.0,"I had never visited a tourist attraction like this before, even in my own country. I delighted at the fish feeding ponds where the little kids could hand feed Koi with baby bottles of milk. I liked the multi coloured tanks containing jelly fish. So many varieties. The main areas have turtles and other sealife that I like, Stingrays. eels and I even saw a Shark. Overall it was worth the taxi fare coming out here from Pattaya Central. I think we were there around about 1 and and half hours. Had a coffee and then left. Check it out.  ",2,2
1922,8513210.0,Kham Chanod Forest,Family,5.0,0.0,"It is both a tourist attraction and a sacred source.  All of them are believed here because it is an island in the middle of the water in the northeastern region.  There is only one type of tree in the island.  It is also a source of blessings.  which is popular in Udon Thani  For anyone who travels to Isan, I recommend this place.",2,1
1926,4874886.0,Wat Ban Rai,Friends getaway,5.0,0.0,"One of the most famous temples in Thailand is situated at the Nakhon Ratchasima province (Korat).

Wat Ban Rai was originally only a small monastery but the noble monk Luang Phor Khun who is widely respected by Buddhists world-wide developed it into one of the most majestic temples one can ever imagine. The temple which is the size of about 20 football fields is made up of different compounds & shrines. 

The various shrines are tastefully designed with some architecture boasting elongated glistening gold roofs & elaborate Buddha statues. The museum promises merging & forever changing basic elements of Thai design & creativity from the sophisticated inspiration of modernity. The iconic shrine in the shape of an elephant is covered with more than 20 million pieces of mosaic, making it Asia's largest ceramic mosaic shrine.

The museum situated at another compound exhibits the life & story of Luang Phor Khun. It displays a collection of holy artifacts about the journey & amulets made by this holy abbot. Some of these sacred amulets are extremely rare & can cost more than 300 thousand Thai Baht a piece.",0,0
1934,14162961.0,Diamond Cave (Tham Phra Nang Nai),Couples,3.0,1.0,"Cute little cave, although not sure it was worth 200thb per person.
Nice and big, a few bars, can be done in flip flops no probs",1,1
1945,15687107.0,Wat Mongkol Wararam,Business,4.0,2.0,"I’ve seen a lot of churches and building’s, but I’ve never seen a Temple in or outside before this! As always… a lot of man hours and strong believes before finishing this!!😍👍😍",1,1
1952,2640745.0,Big Buddha at Wat Muang Temple,Friends getaway,5.0,0.0,"It appears that tourists don't visit frequently, but I was blown away by the detail and beauty of this ENORMOUS statue. I went on a Saturday and saw only five tourists in about three hours. You can take a minivan from Mo Chit Bus terminal for around 100 Bhat. Then another from the bus terminal in Ang Thong.

I recommend you go early!! I think that's best for two reasons: 1) there are less people generally and 2) (perhaps more importantly), the sun is behind Buddha after 1pm so good photos are much harder to get until maybe after 5pm.

I was there till almost six and I'll tell you the thing about that is that getting the bus back to Bangkok gets much more difficult after 630pm 😳

That being said we were able to get one back at around 7:50 from close by the bus terminal, but not without wondering if and where we were gonna find a place to sleep in Ang Thong. English is hardly spoken so that made the experience all the more... Interesting, let's say.",0,0
1954,23306206.0,Wat Muang,Family,5.0,0.0,"Wat Muang is a couple of hours' drive north of Bangkok and well worth the trip if you're interested in the quirkiness of Thai culture. It has two man attractions:
(1) the biggest Buddha image in Thailand, standing at 90 metres including its platform and dominating the surrounding pancake-flat countryside, and
(2) the life-size dioramas in its grounds. There is a whole set of these, most make up a ""hell garden"" where the punishments inflicted on sinners in the afterlife and graphically displayed (some may be put off by this, Thais seem less squeamish about gore than Westerners ) while others represent scenes from mythology and Thai history.  Notices explain what is going on in each enclosure, in Thai only, but Google Translate helped make things clearer.
You can make a day trip of it from Bangkok (taxi and driver for the day, cost us about 3,000 baht) and take in something else on the way. For that I recommend Wat Niwet. It's at Bang Pa-In but not taken in by the usual tours there as it's outside the palace grounds and reached by crossing the river on a cable car. The whole temple is designed like an Eastern vision of a Western village, with the main worship hall looking like the village church.",1,2
1957,2723333.0,Wat Ming Muang,Friends getaway,5.0,0.0,wat ming muang is one of the very nice temples in nan and it distinguishes itself with the filigree ornaments in and outside the whole building. its all kept in white and especially during light changes very spectacular.,0,0
1965,6669435.0,Wat Pho Chai,Solo travel,5.0,0.0,This is one of the famous wats in Nongkhai. It is next to the bus station and a large covered market. Inside the temple there are very realistic paintings showing how a golden Buddha statue was being transported by raft along the river when it sank in a storm. The Buddha image was later recovered and brought to the temple. Outside the temple you may see worshippers lighting jossticks and making offerings,2,1
1978,4322490.0,Ang Thong Provincial City Pillar Shrine,NONE,5.0,0.0,The review is based on my experience at Wat Muang. The Buddha is huge. The main hall is beautifully decorated with mirrors. The temple is well maintained. ,1,1
1981,4322490.0,Ang Thong Provincial City Pillar Shrine,Friends getaway,5.0,0.0,"Big Buddha wat Muang temple in anthing ,a unique statue on big platform ,rainy season have problem in visiting as in open place",2,2
1992,6668967.0,Chula Mani Temple,Couples,4.0,2.0,"Even amongst the tourists who make it to Phitsanulok (a rather neglected destination), the great majority will miss Chula Mani temple. This is probably because of its location, a few kilometres from the centre of town. Nonetheless, for history buffs, it is one of the city’s most rewarding destinations. This is possibly the best place to get a sense of the city’s ancient past.

Apparently, this part of town was the original centre of Phitsanulok during the Khmer era (often referred to in Thailand as the ‘Lopburi’ period). At that time, old Phitsanulok was just a small riverside settlement and this was its primary temple. Today, a number of intriguing vestiges can still be found here and the whole site is well-maintained.

The man sight is a beautiful laterite temple ruin, with a high base and beautiful stucco on the walls. Do not miss the exceptionally fine friezes of stucco swans. This graceful building is the centrepiece. However, you should also see the Buddha footprint in the brick mandapa and the treasured Buddha image in the main hall. The building is modern but the image dates back centuries.

Entrance is free.",0,0
1995,6669572.0,Wat Mani Phraison,Solo travel,4.0,1.0,"The wat has a nightly herbal suana, separate for men and women, as well as some home made exercise equipment, Excellent feeling. 20 baht donation. ",0,0
2002,4322756.0,Wat Mani Chonlakhan,Couples,3.0,0.0,"Compared to some of the ancient temples in Lopburi, this temple is nothing special as it is modern. However, if you are not templed out, you can spend 10 minutes browsing this area.",0,0
2006,6022479.0,Nai Thon Beach,Couples,5.0,0.0,I stay at pullman and have the chance to come down checking Nai Thon Beach. it is very peaceful beach. Few people doing activities. it great place for relax,1,1
2008,553519.0,Koh Khai Nai,Friends getaway,3.0,0.0,"This was our first stop over during our island hopping tour around Phi Phi Island. It's got a fine light brown sand and some rock formations. The tour guide advised us to watch out for poisonous sea snakes and this discouraged the members of our group from swimming and availing of the different water activities on the island. We just relaxed on the beach and rented some beach chairs and umbrella for 150 bahts for two. The island is not really that big, but it's got a lot of eateries and souvenir kiosks. We stayed on it only for about an hour.",2,2
2022,18716115.0,Asia Blue - Thong Nai Pan,Friends getaway,5.0,0.0,"What a day! We had an amazing experience visiting  Ang Tong National Park, snorkeling, kayaking and walking to the top of this amazing view point! Thank you very much for such a great service!",1,1
2029,4322942.0,Wat Ban Tat,Couples,3.0,2.0,"The temple itself is rather underwhelming, it’s quite basic, unpretentious and quite austere but from what I’ve heard about the important monk who used to live here my guess is that’s what he intended it to be, apparently he lived his life as a true Buddhist monk scorning wealth and donating much of his money to the benefit of local people which sort of makes me wonder why they are building the biggest, most over the top chedi I’ve ever seen, it will be spectacular and beautiful to look at but it seems to fly the in face of what he believed. The temple is worth a visit but don’t expect a long visit, there’s not much here, yet...",1,2
2034,9883800.0,Wat Siriuttho (Wat Kham Chanod),Couples,4.0,0.0,"The back-story is that a local naga spirit (dragon-like being) lives in this natural area.  I'm not so sure about all that but it does have an interesting look and feel, beyond being a bit crowded, and people coming to make wishes or get winning lottery numbers turning it into a bit of a spiritual theme park area versus a quiet place for reflection.  All the same it was cool, and something to see.",1,2
2036,9883800.0,Wat Siriuttho (Wat Kham Chanod),Family,5.0,0.0,"Linked to the fortest giving name to the Wat, it is a spectacular place where you can get a Buddhistic blessing in a place with a spooky history. ",0,0
2057,8595483.0,Wat Pa Kung,Friends getaway,5.0,0.0,"In the middle of Isan, in Si Somdet district, the building was started and completed within a single year (2004) by followers of the late Luang Pu Sri Mahweero. The tiered stupa Chedi Hin Sai is a great place to contemplate life. To sit back and to inhale the spirit of this unique place. Chedi Hin Sai is open daily from 8am to 6pm. Admission is free. Respectful visits are requested.
Luang Pu Sri Maheeero also built Phra Maha Chedi Chai Mongkol - one of Thailand’s largest pagodas. ",0,0
2063,6669311.0,Wat Burapha Phiram,NONE,4.0,0.0,"Not exactly on the beaten tourist path, but how can you pass up the opportunity to see Thailand's tallest Buddha statue?  The 67-meter tall image towers over the community and requires a wide-angle lens or back up considerably to capture all.  The nicest surprise for us was the fabulous wall murals in the main temple... don't miss them. The entryway to the temple was a bit dirty with bird droppings when we were there, but the interior was sparkling and the paintings are well worth a look.",1,2
2067,10718084.0,Wat Sriboonreung (Wat Si Bunruang),Friends getaway,4.0,2.0,"You can use the boat to go to this Buddhist temple. It is the terminal station of the Khlong Saen Saep Express Boat service. 
The temple is open air so it feel very easeful. It is funny with some fortune -tells around the temple and the altar where they set the dolls, kid toys and  the kumanthong- a Thai amulet. The fortune-tellers can see the tarot cards, your hands ... however they can not speak English. They raise the cows in this temple.",0,0
2083,6641044.0,Wat Phra Thaen Sila At,NONE,5.0,0.0,"Highlight of this beautiful temple is an ancient laterite rectangular sermon platform, assumed to be built during Sukhothai period. Its base is decorated with lotus petal pattern. The legend claims that the Buddha, as a Bodhivasatta, once visited and accumulated his merit here, leading to the construction of the sermon platform. At the time when we visited, we also participated in the cultural activity, building a sand pagoda in Songkran festival, held in the temple. Very fun.",0,0
2087,1758801.0,Prasat Muang Singh Historical Park,NONE,4.0,2.0,"As we were stopping near to Kanchanaburi anyway, decided to have a drive here & check it out. Quite enjoyable & when we visited the place was almost deserted, so we could take our time & have a really good look around.
It was built as a religious Temple containing many artefacts from the Bayon Khmer period, strongly resembling those in Angkor Wat in Cambodia.
The Park consists of 4 monuments & also a small display room.
We spent between 1-2 hours here & that is plenty of time to walk round & have a good look at everything.",0,0
2088,1758801.0,Prasat Muang Singh Historical Park,NONE,4.0,1.0,We drove from Bangkok to Prasat Muang Singh in three hours. The ruins were well maintained but small. We spent about one hour at the park. The park is nice.,2,2
2094,8454288.0,Ban Ta Klang Elephant Village,Friends getaway,3.0,1.0,"We were staying with some locals who took us for a day of sight seeing from Prasat.  This was quite a journey to get here and we were in between shows.  We were able to drive around and look at various elephants tied up and fed them as there was sugar cane on the ground.  There was a baby elephant in a pen that we could pat which was cool.  The elephants looked well fed. We also visited the temple which is still being built but offered nice views from the top floor.  Under the building there is a maze which was fun for the kids that we had with us as well.  On the grounds there is also an elephant cemetery and a full skeleton to look at.  There was a working area where some ladies were making silk cloth which was a extremely labour intensive process.  You could purchase items and I purchased a coin purse. It was an interesting place to visit and definitely off the tourist beaten track, without a car would have been quite impossible.  After all the travel would have been a better option to time to see the show which is held twice a day.  We didn’t stay as we were heading to another destination.",2,2
2098,8006100.0,Maenam Beach,Family,5.0,1.0,"We lived Maenam beach, great for swimming with the calm waters. We spent hours throwing balls, playing games and swimming in the sea. A very quiet beach with so much space, you can really find your own tranquil spot but always be close to a little bar to nip into for a drink or bite of lunch. 
We loved Angela’s at Moonhut and most days would have a couple for drinks, a game of pool and often a bite of lunch.",0,0
2107,6884193.0,Mengrai Kilns,Friends getaway,5.0,0.0,Beautiful pottery and glazes. So many rooms full of more and more options. Bring your camera!  So many photo opportunities as well.,0,0
2110,4322789.0,Phrom Lok Waterfall,Couples,5.0,1.0,"You need to ask for the national park office as a guide for safety reason . We climbed up to level 3, not too difficult but get higher heart rate!",2,1
2111,4322789.0,Phrom Lok Waterfall,Family,1.0,2.0,"I would not recommend foreigners to go there. As you can see at the attached picture they ask foreigners to pay 5 times more than Thai. Don't allow that. They come to our country and pay the same but here it's kind of Racism. 
I've called them criminals over there and we went swimming in the lower part. Probably it even much better over there because not so many people do that. We have had a nice great day there. If you go up opposite side of the river you can find out how durian and mangosteen grow.",1,0
2114,15609371.0,Lek Massage Bangkok - BTS Phrom Phong,Solo travel,2.0,0.0,"made an appointment for an one hour thai massage.  Upon arrival showed them the appointment ticket.   They started making excuses like the therapist wasn’t there yet and asked me if I wanted the two-hour special. Show them the ticket again and said one hour massage.   Gave them 1000 baht to pay for a One hour 450 baht massage.  They tried to give me change for a two hour 800baht massage.   Had to insist again, one hour. Very shrewd way Of doing business",2,0
2115,15609371.0,Lek Massage Bangkok - BTS Phrom Phong,Solo travel,5.0,0.0,"Great massage nearby BTS Phrom Phong, very convenient location. Nearby Emquartier & Emporium malls. Fairly priced and the massage was very good.",0,0
2124,2667297.0,Asia Herb Association - Phrom Phong Shop,Friends getaway,2.0,0.0,"Got the Asia perfect for body treatment. We read the reviews and thought this place would be good, we were wrong. The treatment cost THB2920 which is not particularly cheap, but the 2 therapist was quite unprofessional. They did not give any effort into the massage and was just going through the motions. The place was relatively clean though. Will not go again.",1,1
2131,554864.0,Wat Phrathat Chae Haeng,NONE,5.0,0.0,Lots to see here with  different building one containing a hug reclining buddha. Well worth a visit. The architecture is interesting with two lions guarding the entrance,1,2
